Date;Time;candleNo;tradeType;Price;Quantity;Total;dealNum;coms;Age;posHigh;posLow;posRange;posEntry;posExit;posEffic;posType
18.01.2022;23:30:00.000;16235;#step_=;13410n;account_=;-105l;equity_=;1 028 194,10p;nextSLlong_=;247,89p;slope_long_=;0,01n;nextSLshort_=;263,69p;slope_short_=;-0,01n
18.01.2022;23:45:00.000;16236;#step_=;13411n;account_=;-105l;equity_=;1 027 963,10p;nextSLlong_=;247,90p;slope_long_=;0,01n;nextSLshort_=;263,68p;slope_short_=;-0,01n
19.01.2022;06:45:00.000;16237;#step_=;13412n;account_=;-105l;equity_=;1 029 853,10p;nextSLlong_=;247,91p;slope_long_=;0,01n;nextSLshort_=;263,67p;slope_short_=;-0,01n
19.01.2022;07:00:00.000;16238;#step_=;13413n;account_=;-105l;equity_=;1 034 935,10p;nextSLlong_=;247,92p;slope_long_=;0,01n;nextSLshort_=;263,66p;slope_short_=;-0,01n
19.01.2022;07:15:00.000;16239;#step_=;13414n;account_=;-105l;equity_=;1 033 087,10p;nextSLlong_=;247,93p;slope_long_=;0,01n;nextSLshort_=;251,46p;slope_short_=;-0,195410584068338n
19.01.2022;07:30:00.000;16240;#step_=;13415n;account_=;-105l;equity_=;1 038 106,10p;nextSLlong_=;247,94p;slope_long_=;0,01n;nextSLshort_=;251,27p;slope_short_=;-0,195410584068338n
19.01.2022;07:45:00.000;16241;#step_=;13416n;account_=;-105l;equity_=;1 038 641,60p;nextSLlong_=;247,95p;slope_long_=;0,01n;nextSLshort_=;251,07p;slope_short_=;-0,195410584068338n
19.01.2022;08:00:00.000;16242;#step_=;13417n;account_=;-105l;equity_=;1 038 484,10p;nextSLlong_=;247,96p;slope_long_=;0,01n;nextSLshort_=;250,87p;slope_short_=;-0,195410584068338n
19.01.2022;08:15:00.000;16243;#step_=;13418n;account_=;-105l;equity_=;1 039 051,10p;nextSLlong_=;247,97p;slope_long_=;0,01n;nextSLshort_=;250,68p;slope_short_=;-0,195410584068338n
19.01.2022;08:30:00.000;16244;#step_=;13419n;account_=;-105l;equity_=;1 039 513,10p;nextSLlong_=;247,98p;slope_long_=;0,01n;nextSLshort_=;250,48p;slope_short_=;-0,195410584068338n
19.01.2022;08:45:00.000;16245;#step_=;13420n;account_=;-105l;equity_=;1 040 311,10p;nextSLlong_=;247,99p;slope_long_=;0,01n;nextSLshort_=;250,29p;slope_short_=;-0,195410584068338n
19.01.2022;09:00:00.000;16246;#step_=;13421n;account_=;-105l;equity_=;1 035 449,60p;nextSLlong_=;248,00p;slope_long_=;0,01n;nextSLshort_=;250,09p;slope_short_=;-0,195410584068338n
19.01.2022;09:15:00.000;16247;#step_=;13422n;account_=;-105l;equity_=;1 034 966,60p;nextSLlong_=;248,01p;slope_long_=;0,01n;nextSLshort_=;249,90p;slope_short_=;-0,195410584068338n
19.01.2022;09:30:00.000;16248;#step_=;13423n;account_=;-105l;equity_=;1 033 013,60p;nextSLlong_=;248,02p;slope_long_=;0,01n;nextSLshort_=;249,70p;slope_short_=;-0,195410584068338n
19.01.2022;09:45:00.000;16249;#step_=;13424n;account_=;-105l;equity_=;1 032 226,10p;nextSLlong_=;248,03p;slope_long_=;0,01n;nextSLshort_=;249,51p;slope_short_=;-0,195410584068338n
19.01.2022;10:00:00.000;16250;#step_=;13425n;account_=;-105l;equity_=;1 024 424,60p;nextSLlong_=;248,04p;slope_long_=;0,01n;nextSLshort_=;249,31p;slope_short_=;-0,195410584068338n
19.01.2022;10:15:00.000;16251;#step_=;13426n;account_=;-105l;equity_=;1 019 689,10p;nextSLlong_=;248,05p;slope_long_=;0,01n;nextSLshort_=;249,12p;slope_short_=;-0,195410584068338n
19.01.2022;10:30:00.000;16252;#step_=;13427n;account_=;-105l;equity_=;1 022 944,10p;nextSLlong_=;248,06p;slope_long_=;0,01n;nextSLshort_=;248,92p;slope_short_=;-0,195410584068338n
19.01.2022;10:45:00.000;16253;#step_=;13428n;account_=;-105l;equity_=;1 021 568,60p;nextSLlong_=;248,07p;slope_long_=;0,01n;nextSLshort_=;248,73p;slope_short_=;-0,195410584068338n
19.01.2022;11:00:00.000;16254;#step_=;13429n;account_=;-105l;equity_=;1 020 140,60p;nextSLlong_=;248,08p;slope_long_=;0,01n;nextSLshort_=;248,53p;slope_short_=;-0,195410584068338n
19.01.2022;11:15:00.000;16255;#step_=;13430n;account_=;-105l;equity_=;1 020 350,60p;nextSLlong_=;248,09p;slope_long_=;0,01n;nextSLshort_=;248,33p;slope_short_=;-0,195410584068338n
19.01.2022;11:30:00.000;16256;#step_=;13431n;account_=;-105l;equity_=;1 017 358,10p;nextSLlong_=;248,10p;slope_long_=;0,01n;nextSLshort_=;248,14p;slope_short_=;-0,195410584068338n
19.01.2022;11:45:00.000;16257;#step_=;13432n;account_=;-105l;equity_=;1 017 883,10p;nextSLlong_=;248,11p;slope_long_=;0,01n;nextSLshort_=;247,94p;slope_short_=;-0,195410584068338n
19.01.2022;12:00:00.000;16258;#step_=;13433n;account_=;-105l;equity_=;1 018 681,10p;nextSLlong_=;248,12p;slope_long_=;0,01n;nextSLshort_=;247,75p;slope_short_=;-0,195410584068338n
19.01.2022;12:15:00.000;16259;#step_=;13434n;account_=;-105l;equity_=;1 018 513,10p;nextSLlong_=;248,13p;slope_long_=;0,01n;nextSLshort_=;247,55p;slope_short_=;-0,195410584068338n
19.01.2022;12:30:00.000;16260;#step_=;13435n;account_=;-105l;equity_=;1 017 484,10p;nextSLlong_=;248,14p;slope_long_=;0,01n;nextSLshort_=;247,36p;slope_short_=;-0,195410584068338n
19.01.2022;12:45:00.000;16261;#step_=;13436n;account_=;-105l;equity_=;1 016 203,10p;nextSLlong_=;248,15p;slope_long_=;0,01n;nextSLshort_=;247,16p;slope_short_=;-0,195410584068338n
19.01.2022;13:00:00.000;16262;#step_=;13437n;account_=;-105l;equity_=;1 019 143,10p;nextSLlong_=;248,16p;slope_long_=;0,01n;nextSLshort_=;246,97p;slope_short_=;-0,195410584068338n
19.01.2022;13:15:00.000;16263;#step_=;13438n;account_=;-105l;equity_=;1 019 857,10p;nextSLlong_=;248,17p;slope_long_=;0,01n;nextSLshort_=;246,77p;slope_short_=;-0,195410584068338n
19.01.2022;13:30:00.000;16264;#step_=;13439n;account_=;-105l;equity_=;1 019 510,60p;nextSLlong_=;248,18p;slope_long_=;0,01n;nextSLshort_=;246,58p;slope_short_=;-0,195410584068338n
19.01.2022;13:45:00.000;16265;#step_=;13440n;account_=;-105l;equity_=;1 018 019,60p;nextSLlong_=;248,19p;slope_long_=;0,01n;nextSLshort_=;246,38p;slope_short_=;-0,195410584068338n
19.01.2022;14:00:00.000;16266;#step_=;13441n;account_=;-105l;equity_=;1 016 906,60p;nextSLlong_=;248,20p;slope_long_=;0,01n;nextSLshort_=;246,18p;slope_short_=;-0,195410584068338n
19.01.2022;14:15:00.000;16267;#step_=;13442n;account_=;-105l;equity_=;1 016 077,10p;nextSLlong_=;248,21p;slope_long_=;0,01n;nextSLshort_=;245,99p;slope_short_=;-0,195410584068338n
19.01.2022;14:30:00.000;16268;#step_=;13443n;account_=;-105l;equity_=;1 017 673,10p;nextSLlong_=;248,22p;slope_long_=;0,01n;nextSLshort_=;245,79p;slope_short_=;-0,195410584068338n
19.01.2022;14:30:00.000;16268;imitator: Close short;244,5;1050;-256725;2297;-143,766;65;247,19;221,03;11,8354974437859;64,1819571865443;10,282874617737;-25,5351681957187;No
19.01.2022;14:30:00.000;16268;InternalOnOrder;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4531;status_=;matched;
19.01.2022;14:30:00.000;16268;dealer_onOrder;BUY;quantity_=;105;pos.Price_=;237,82;pos.Bought_=;0;pos.Sold_=;249711;
19.01.2022;14:30:00.000;16268;InternalOnTrade;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4531;tradeno_=;4531;quantity_=;105;price_=;244,5;
19.01.2022;14:30:00.000;16268;dealer_onTrade;BUY;quantity;105;price;244,5;money;256725
19.01.2022;14:30:00.000;16268;dealer_onOrder: trade complete;SHORT;posMargin_=;-7014;pos.Bought_=;-256725;pos.Sold_=;249711;
19.01.2022;14:30:00.000;16268;#short_lr_TS;pos.abs_profit_=;-7 014,00p;pos.age_=;0c;LRSL_=;245,79p
19.01.2022;14:30:00.000;16268;dealer_OpenLong;0;102;10
19.01.2022;14:30:00.000;16268;dealer_OpenLong - start processing Deals stack;
19.01.2022;14:30:00.000;16268;imitator: Open long;244,5;1020;-249390;2298;-139,6584
19.01.2022;14:30:00.000;16268;InternalOnOrder;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4532;status_=;matched;
19.01.2022;14:30:00.000;16268;dealer_onOrder;BUY;quantity_=;102;pos.Price_=;0;pos.Bought_=;0;pos.Sold_=;0;
19.01.2022;14:30:00.000;16268;InternalOnTrade;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4532;tradeno_=;4532;quantity_=;102;price_=;244,5;
19.01.2022;14:30:00.000;16268;dealer_onTrade;BUY;quantity;102;price;244,5;money;249390
19.01.2022;14:30:00.000;16268;#long_lr_break_open_following;pos.price_=;244,50p;account_=;102l;LR_=;245,79p;nextSLlong=;221,03p
19.01.2022;14:45:00.000;16269;#step_=;13444n;account_=;102l;equity_=;1 020 386,30p;nextSLlong_=;221,04p;slope_long_=;0,01n;nextSLshort_=;245,60p;slope_short_=;-0,195410584068338n
19.01.2022;14:45:00.000;16269;#looking_for_closing_long
19.01.2022;15:00:00.000;16270;#step_=;13445n;account_=;102l;equity_=;1 021 426,70p;nextSLlong_=;221,05p;slope_long_=;0,01n;nextSLshort_=;245,40p;slope_short_=;-0,195410584068338n
19.01.2022;15:15:00.000;16271;#step_=;13446n;account_=;102l;equity_=;1 020 937,10p;nextSLlong_=;221,06p;slope_long_=;0,01n;nextSLshort_=;245,21p;slope_short_=;-0,195410584068338n
19.01.2022;15:30:00.000;16272;#step_=;13447n;account_=;102l;equity_=;1 019 141,90p;nextSLlong_=;221,07p;slope_long_=;0,01n;nextSLshort_=;245,01p;slope_short_=;-0,195410584068338n
19.01.2022;15:45:00.000;16273;#step_=;13448n;account_=;102l;equity_=;1 018 835,90p;nextSLlong_=;221,08p;slope_long_=;0,01n;nextSLshort_=;244,82p;slope_short_=;-0,195410584068338n
19.01.2022;16:00:00.000;16274;#step_=;13449n;account_=;102l;equity_=;1 019 152,10p;nextSLlong_=;221,09p;slope_long_=;0,01n;nextSLshort_=;244,62p;slope_short_=;-0,195410584068338n
19.01.2022;16:15:00.000;16275;#step_=;13450n;account_=;102l;equity_=;1 020 692,30p;nextSLlong_=;221,10p;slope_long_=;0,01n;nextSLshort_=;244,43p;slope_short_=;-0,195410584068338n
19.01.2022;16:30:00.000;16276;#step_=;13451n;account_=;102l;equity_=;1 020 019,10p;nextSLlong_=;221,11p;slope_long_=;0,01n;nextSLshort_=;244,23p;slope_short_=;-0,195410584068338n
19.01.2022;16:45:00.000;16277;#step_=;13452n;account_=;102l;equity_=;1 019 662,10p;nextSLlong_=;221,12p;slope_long_=;0,01n;nextSLshort_=;244,04p;slope_short_=;-0,195410584068338n
19.01.2022;17:00:00.000;16278;#step_=;13453n;account_=;102l;equity_=;1 020 090,50p;nextSLlong_=;221,13p;slope_long_=;0,01n;nextSLshort_=;243,84p;slope_short_=;-0,195410584068338n
19.01.2022;17:15:00.000;16279;#step_=;13454n;account_=;102l;equity_=;1 016 663,30p;nextSLlong_=;221,14p;slope_long_=;0,01n;nextSLshort_=;243,64p;slope_short_=;-0,195410584068338n
19.01.2022;17:30:00.000;16280;#step_=;13455n;account_=;102l;equity_=;1 016 704,10p;nextSLlong_=;221,15p;slope_long_=;0,01n;nextSLshort_=;243,45p;slope_short_=;-0,195410584068338n
19.01.2022;17:45:00.000;16281;#step_=;13456n;account_=;102l;equity_=;1 016 653,10p;nextSLlong_=;221,16p;slope_long_=;0,01n;nextSLshort_=;243,25p;slope_short_=;-0,195410584068338n
19.01.2022;18:00:00.000;16282;#step_=;13457n;account_=;102l;equity_=;1 016 194,10p;nextSLlong_=;221,17p;slope_long_=;0,01n;nextSLshort_=;243,06p;slope_short_=;-0,195410584068338n
19.01.2022;18:15:00.000;16283;#step_=;13458n;account_=;102l;equity_=;1 014 827,30p;nextSLlong_=;221,18p;slope_long_=;0,01n;nextSLshort_=;242,86p;slope_short_=;-0,195410584068338n
19.01.2022;18:30:00.000;16284;#step_=;13459n;account_=;102l;equity_=;1 014 500,90p;nextSLlong_=;221,19p;slope_long_=;0,01n;nextSLshort_=;242,67p;slope_short_=;-0,195410584068338n
19.01.2022;18:45:00.000;16285;#step_=;13460n;account_=;102l;equity_=;1 014 500,90p;nextSLlong_=;221,20p;slope_long_=;0,01n;nextSLshort_=;242,47p;slope_short_=;-0,195410584068338n
19.01.2022;19:00:00.000;16286;#step_=;13461n;account_=;102l;equity_=;1 015 959,50p;nextSLlong_=;221,21p;slope_long_=;0,01n;nextSLshort_=;242,28p;slope_short_=;-0,195410584068338n
19.01.2022;19:15:00.000;16287;#step_=;13462n;account_=;102l;equity_=;1 015 673,90p;nextSLlong_=;221,22p;slope_long_=;0,01n;nextSLshort_=;242,08p;slope_short_=;-0,195410584068338n
19.01.2022;19:30:00.000;16288;#step_=;13463n;account_=;102l;equity_=;1 016 795,90p;nextSLlong_=;221,23p;slope_long_=;0,01n;nextSLshort_=;241,89p;slope_short_=;-0,195410584068338n
19.01.2022;19:45:00.000;16289;#step_=;13464n;account_=;102l;equity_=;1 017 030,50p;nextSLlong_=;221,24p;slope_long_=;0,01n;nextSLshort_=;241,69p;slope_short_=;-0,195410584068338n
19.01.2022;20:00:00.000;16290;#step_=;13465n;account_=;102l;equity_=;1 017 917,90p;nextSLlong_=;221,25p;slope_long_=;0,01n;nextSLshort_=;241,50p;slope_short_=;-0,195410584068338n
19.01.2022;20:15:00.000;16291;#step_=;13466n;account_=;102l;equity_=;1 019 957,90p;nextSLlong_=;221,26p;slope_long_=;0,01n;nextSLshort_=;241,30p;slope_short_=;-0,195410584068338n
19.01.2022;20:30:00.000;16292;#step_=;13467n;account_=;102l;equity_=;1 018 376,90p;nextSLlong_=;221,27p;slope_long_=;0,01n;nextSLshort_=;241,10p;slope_short_=;-0,195410584068338n
19.01.2022;20:45:00.000;16293;#step_=;13468n;account_=;102l;equity_=;1 018 580,90p;nextSLlong_=;221,28p;slope_long_=;0,01n;nextSLshort_=;240,91p;slope_short_=;-0,195410584068338n
19.01.2022;21:00:00.000;16294;#step_=;13469n;account_=;102l;equity_=;1 017 550,70p;nextSLlong_=;221,29p;slope_long_=;0,01n;nextSLshort_=;240,71p;slope_short_=;-0,195410584068338n
19.01.2022;21:15:00.000;16295;#step_=;13470n;account_=;102l;equity_=;1 018 019,90p;nextSLlong_=;221,30p;slope_long_=;0,01n;nextSLshort_=;240,52p;slope_short_=;-0,195410584068338n
19.01.2022;21:30:00.000;16296;#step_=;13471n;account_=;102l;equity_=;1 017 418,10p;nextSLlong_=;221,31p;slope_long_=;0,01n;nextSLshort_=;240,32p;slope_short_=;-0,195410584068338n
19.01.2022;21:45:00.000;16297;#step_=;13472n;account_=;102l;equity_=;1 017 795,50p;nextSLlong_=;221,32p;slope_long_=;0,01n;nextSLshort_=;240,13p;slope_short_=;-0,195410584068338n
19.01.2022;22:00:00.000;16298;#step_=;13473n;account_=;102l;equity_=;1 017 438,50p;nextSLlong_=;221,33p;slope_long_=;0,01n;nextSLshort_=;239,93p;slope_short_=;-0,195410584068338n
19.01.2022;22:15:00.000;16299;#step_=;13474n;account_=;102l;equity_=;1 018 550,30p;nextSLlong_=;221,34p;slope_long_=;0,01n;nextSLshort_=;239,74p;slope_short_=;-0,195410584068338n
19.01.2022;22:30:00.000;16300;#step_=;13475n;account_=;102l;equity_=;1 019 131,70p;nextSLlong_=;221,35p;slope_long_=;0,01n;nextSLshort_=;239,54p;slope_short_=;-0,195410584068338n
19.01.2022;22:45:00.000;16301;#step_=;13476n;account_=;102l;equity_=;1 019 152,10p;nextSLlong_=;221,36p;slope_long_=;0,01n;nextSLshort_=;239,35p;slope_short_=;-0,195410584068338n
19.01.2022;23:00:00.000;16302;#step_=;13477n;account_=;102l;equity_=;1 019 478,50p;nextSLlong_=;221,37p;slope_long_=;0,01n;nextSLshort_=;239,15p;slope_short_=;-0,195410584068338n
19.01.2022;23:15:00.000;16303;#step_=;13478n;account_=;102l;equity_=;1 018 601,30p;nextSLlong_=;221,38p;slope_long_=;0,01n;nextSLshort_=;238,95p;slope_short_=;-0,195410584068338n
19.01.2022;23:30:00.000;16304;#step_=;13479n;account_=;102l;equity_=;1 018 162,70p;nextSLlong_=;221,39p;slope_long_=;0,01n;nextSLshort_=;238,76p;slope_short_=;-0,195410584068338n
19.01.2022;23:45:00.000;16305;#step_=;13480n;account_=;102l;equity_=;1 018 040,30p;nextSLlong_=;221,40p;slope_long_=;0,01n;nextSLshort_=;238,56p;slope_short_=;-0,195410584068338n
20.01.2022;06:45:00.000;16306;#step_=;13481n;account_=;102l;equity_=;1 017 336,50p;nextSLlong_=;221,41p;slope_long_=;0,01n;nextSLshort_=;238,37p;slope_short_=;-0,195410584068338n
20.01.2022;07:00:00.000;16307;#step_=;13482n;account_=;102l;equity_=;1 017 520,10p;nextSLlong_=;221,42p;slope_long_=;0,01n;nextSLshort_=;238,17p;slope_short_=;-0,195410584068338n
20.01.2022;07:15:00.000;16308;#step_=;13483n;account_=;102l;equity_=;1 021 855,10p;nextSLlong_=;221,43p;slope_long_=;0,01n;nextSLshort_=;237,98p;slope_short_=;-0,195410584068338n
20.01.2022;07:30:00.000;16309;#step_=;13484n;account_=;102l;equity_=;1 023 007,70p;nextSLlong_=;221,44p;slope_long_=;0,01n;nextSLshort_=;237,78p;slope_short_=;-0,195410584068338n
20.01.2022;07:45:00.000;16310;#step_=;13485n;account_=;102l;equity_=;1 022 130,50p;nextSLlong_=;221,45p;slope_long_=;0,01n;nextSLshort_=;237,59p;slope_short_=;-0,195410584068338n
20.01.2022;08:00:00.000;16311;#step_=;13486n;account_=;102l;equity_=;1 022 732,30p;nextSLlong_=;221,46p;slope_long_=;0,01n;nextSLshort_=;237,39p;slope_short_=;-0,195410584068338n
20.01.2022;08:15:00.000;16312;#step_=;13487n;account_=;102l;equity_=;1 022 089,70p;nextSLlong_=;221,47p;slope_long_=;0,01n;nextSLshort_=;237,20p;slope_short_=;-0,195410584068338n
20.01.2022;08:30:00.000;16313;#step_=;13488n;account_=;102l;equity_=;1 022 701,70p;nextSLlong_=;221,48p;slope_long_=;0,01n;nextSLshort_=;237,00p;slope_short_=;-0,195410584068338n
20.01.2022;08:45:00.000;16314;#step_=;13489n;account_=;102l;equity_=;1 023 364,70p;nextSLlong_=;221,49p;slope_long_=;0,01n;nextSLshort_=;236,81p;slope_short_=;-0,195410584068338n
20.01.2022;09:00:00.000;16315;#step_=;13490n;account_=;102l;equity_=;1 023 527,90p;nextSLlong_=;221,50p;slope_long_=;0,01n;nextSLshort_=;236,61p;slope_short_=;-0,195410584068338n
20.01.2022;09:15:00.000;16316;#step_=;13491n;account_=;102l;equity_=;1 024 813,10p;nextSLlong_=;221,51p;slope_long_=;0,01n;nextSLshort_=;236,41p;slope_short_=;-0,195410584068338n
20.01.2022;09:30:00.000;16317;#step_=;13492n;account_=;102l;equity_=;1 024 976,30p;nextSLlong_=;221,52p;slope_long_=;0,01n;nextSLshort_=;236,22p;slope_short_=;-0,195410584068338n
20.01.2022;09:45:00.000;16318;#step_=;13493n;account_=;102l;equity_=;1 024 496,90p;nextSLlong_=;221,53p;slope_long_=;0,01n;nextSLshort_=;236,02p;slope_short_=;-0,195410584068338n
20.01.2022;10:00:00.000;16319;#step_=;13494n;account_=;102l;equity_=;1 022 650,70p;nextSLlong_=;221,54p;slope_long_=;0,01n;nextSLshort_=;235,83p;slope_short_=;-0,195410584068338n
20.01.2022;10:15:00.000;16320;#step_=;13495n;account_=;102l;equity_=;1 020 284,30p;nextSLlong_=;221,55p;slope_long_=;0,01n;nextSLshort_=;235,63p;slope_short_=;-0,195410584068338n
20.01.2022;10:30:00.000;16321;#step_=;13496n;account_=;102l;equity_=;1 021 069,70p;nextSLlong_=;221,56p;slope_long_=;0,01n;nextSLshort_=;235,44p;slope_short_=;-0,195410584068338n
20.01.2022;10:45:00.000;16322;#step_=;13497n;account_=;102l;equity_=;1 018 529,90p;nextSLlong_=;221,57p;slope_long_=;0,01n;nextSLshort_=;235,24p;slope_short_=;-0,195410584068338n
20.01.2022;11:00:00.000;16323;#step_=;13498n;account_=;102l;equity_=;1 014 194,90p;nextSLlong_=;221,58p;slope_long_=;0,01n;nextSLshort_=;235,05p;slope_short_=;-0,195410584068338n
20.01.2022;11:15:00.000;16324;#step_=;13499n;account_=;102l;equity_=;1 017 877,10p;nextSLlong_=;221,59p;slope_long_=;0,01n;nextSLshort_=;234,85p;slope_short_=;-0,195410584068338n
20.01.2022;11:30:00.000;16325;#step_=;13500n;account_=;102l;equity_=;1 016 510,30p;nextSLlong_=;221,60p;slope_long_=;0,01n;nextSLshort_=;234,66p;slope_short_=;-0,195410584068338n
20.01.2022;11:45:00.000;16326;#step_=;13501n;account_=;102l;equity_=;1 017 958,70p;nextSLlong_=;221,61p;slope_long_=;0,01n;nextSLshort_=;234,46p;slope_short_=;-0,195410584068338n
20.01.2022;12:00:00.000;16327;#step_=;13502n;account_=;102l;equity_=;1 018 509,50p;nextSLlong_=;221,62p;slope_long_=;0,01n;nextSLshort_=;234,26p;slope_short_=;-0,195410584068338n
20.01.2022;12:15:00.000;16328;#step_=;13503n;account_=;102l;equity_=;1 020 365,90p;nextSLlong_=;221,63p;slope_long_=;0,01n;nextSLshort_=;234,07p;slope_short_=;-0,195410584068338n
20.01.2022;12:30:00.000;16329;#step_=;13504n;account_=;102l;equity_=;1 020 182,30p;nextSLlong_=;221,64p;slope_long_=;0,01n;nextSLshort_=;233,87p;slope_short_=;-0,195410584068338n
20.01.2022;12:45:00.000;16330;#step_=;13505n;account_=;102l;equity_=;1 021 243,10p;nextSLlong_=;221,65p;slope_long_=;0,01n;nextSLshort_=;233,68p;slope_short_=;-0,195410584068338n
20.01.2022;13:00:00.000;16331;#step_=;13506n;account_=;102l;equity_=;1 018 856,30p;nextSLlong_=;221,66p;slope_long_=;0,01n;nextSLshort_=;233,48p;slope_short_=;-0,195410584068338n
20.01.2022;13:15:00.000;16332;#step_=;13507n;account_=;102l;equity_=;1 020 855,50p;nextSLlong_=;221,67p;slope_long_=;0,01n;nextSLshort_=;233,29p;slope_short_=;-0,195410584068338n
20.01.2022;13:30:00.000;16333;#step_=;13508n;account_=;102l;equity_=;1 019 937,50p;nextSLlong_=;221,68p;slope_long_=;0,01n;nextSLshort_=;233,09p;slope_short_=;-0,195410584068338n
20.01.2022;13:45:00.000;16334;#step_=;13509n;account_=;102l;equity_=;1 019 213,30p;nextSLlong_=;221,69p;slope_long_=;0,01n;nextSLshort_=;232,90p;slope_short_=;-0,195410584068338n
20.01.2022;14:00:00.000;16335;#step_=;13510n;account_=;102l;equity_=;1 020 325,10p;nextSLlong_=;221,70p;slope_long_=;0,01n;nextSLshort_=;232,70p;slope_short_=;-0,195410584068338n
20.01.2022;14:15:00.000;16336;#step_=;13511n;account_=;102l;equity_=;1 021 008,50p;nextSLlong_=;221,71p;slope_long_=;0,01n;nextSLshort_=;232,51p;slope_short_=;-0,195410584068338n
20.01.2022;14:30:00.000;16337;#step_=;13512n;account_=;102l;equity_=;1 019 927,30p;nextSLlong_=;221,72p;slope_long_=;0,01n;nextSLshort_=;232,31p;slope_short_=;-0,195410584068338n
20.01.2022;14:45:00.000;16338;#step_=;13513n;account_=;102l;equity_=;1 020 549,50p;nextSLlong_=;221,73p;slope_long_=;0,01n;nextSLshort_=;232,12p;slope_short_=;-0,195410584068338n
20.01.2022;15:00:00.000;16339;#step_=;13514n;account_=;102l;equity_=;1 020 325,10p;nextSLlong_=;221,74p;slope_long_=;0,01n;nextSLshort_=;231,92p;slope_short_=;-0,195410584068338n
20.01.2022;15:15:00.000;16340;#step_=;13515n;account_=;102l;equity_=;1 020 019,10p;nextSLlong_=;221,75p;slope_long_=;0,01n;nextSLshort_=;231,72p;slope_short_=;-0,195410584068338n
20.01.2022;15:30:00.000;16341;#step_=;13516n;account_=;102l;equity_=;1 017 744,50p;nextSLlong_=;221,76p;slope_long_=;0,01n;nextSLshort_=;231,53p;slope_short_=;-0,195410584068338n
20.01.2022;15:45:00.000;16342;#step_=;13517n;account_=;102l;equity_=;1 019 692,70p;nextSLlong_=;221,77p;slope_long_=;0,01n;nextSLshort_=;231,33p;slope_short_=;-0,195410584068338n
20.01.2022;16:00:00.000;16343;#step_=;13518n;account_=;102l;equity_=;1 019 774,30p;nextSLlong_=;221,78p;slope_long_=;0,01n;nextSLshort_=;231,14p;slope_short_=;-0,195410584068338n
20.01.2022;16:15:00.000;16344;#step_=;13519n;account_=;102l;equity_=;1 019 713,10p;nextSLlong_=;221,79p;slope_long_=;0,01n;nextSLshort_=;230,94p;slope_short_=;-0,195410584068338n
20.01.2022;16:30:00.000;16345;#step_=;13520n;account_=;102l;equity_=;1 024 150,10p;nextSLlong_=;221,80p;slope_long_=;0,01n;nextSLshort_=;230,75p;slope_short_=;-0,195410584068338n
20.01.2022;16:45:00.000;16346;#step_=;13521n;account_=;102l;equity_=;1 025 833,10p;nextSLlong_=;221,81p;slope_long_=;0,01n;nextSLshort_=;230,55p;slope_short_=;-0,195410584068338n
20.01.2022;17:00:00.000;16347;#step_=;13522n;account_=;102l;equity_=;1 027 577,30p;nextSLlong_=;221,82p;slope_long_=;0,01n;nextSLshort_=;230,36p;slope_short_=;-0,195410584068338n
20.01.2022;17:15:00.000;16348;#step_=;13523n;account_=;102l;equity_=;1 029 647,90p;nextSLlong_=;221,83p;slope_long_=;0,01n;nextSLshort_=;230,16p;slope_short_=;-0,195410584068338n
20.01.2022;17:30:00.000;16349;#step_=;13524n;account_=;102l;equity_=;1 029 188,90p;nextSLlong_=;221,84p;slope_long_=;0,01n;nextSLshort_=;229,97p;slope_short_=;-0,195410584068338n
20.01.2022;17:45:00.000;16350;#step_=;13525n;account_=;102l;equity_=;1 032 136,70p;nextSLlong_=;221,85p;slope_long_=;0,01n;nextSLshort_=;229,77p;slope_short_=;-0,195410584068338n
20.01.2022;18:00:00.000;16351;#step_=;13526n;account_=;102l;equity_=;1 034 319,50p;nextSLlong_=;221,86p;slope_long_=;0,01n;nextSLshort_=;229,58p;slope_short_=;-0,195410584068338n
20.01.2022;18:15:00.000;16352;#step_=;13527n;account_=;102l;equity_=;1 034 605,10p;nextSLlong_=;221,87p;slope_long_=;0,01n;nextSLshort_=;229,38p;slope_short_=;-0,195410584068338n
20.01.2022;18:30:00.000;16353;#step_=;13528n;account_=;102l;equity_=;1 033 228,10p;nextSLlong_=;221,88p;slope_long_=;0,01n;nextSLshort_=;229,18p;slope_short_=;-0,195410584068338n
20.01.2022;18:45:00.000;16354;#step_=;13529n;account_=;102l;equity_=;1 033 483,10p;nextSLlong_=;221,89p;slope_long_=;0,01n;nextSLshort_=;228,99p;slope_short_=;-0,195410584068338n
20.01.2022;19:00:00.000;16355;#step_=;13530n;account_=;102l;equity_=;1 032 483,50p;nextSLlong_=;221,90p;slope_long_=;0,01n;nextSLshort_=;228,79p;slope_short_=;-0,195410584068338n
20.01.2022;19:15:00.000;16356;#step_=;13531n;account_=;102l;equity_=;1 031 810,30p;nextSLlong_=;221,91p;slope_long_=;0,01n;nextSLshort_=;228,60p;slope_short_=;-0,195410584068338n
